driver_id,driver_risk_index,risk_category,final_premium
D031,0.5205666666666666,High,2896933.7075857157
D006,0.20029999999999998,Low,2385209.5579475993
D037,0.20004999999999998,Low,1972672.4896484637
D045,0.20029999999999998,Low,1407488.3137224445
D022,0.35029999999999994,Medium,1136364.40211091
D023,0.250125,Low,998209.8519812035
D050,0.20007999999999998,Low,895695.9660431474
D030,0.2838333333333333,Low,808174.5133977885
D028,0.5206666666666666,High,738625.3916633597
D003,0.20024999999999998,Low,717602.1522786419
D048,0.2834333333333333,Low,476153.1155675292
D029,0.5186666666666666,High,250490.26271516463
D007,0.2835333333333333,Low,246980.12035264866
D012,0.33363333333333334,Medium,237387.3950193009
D032,0.2835333333333333,Low,230755.91269244527
D033,0.28373333333333334,Low,225233.02670973312
D035,0.2835333333333333,Low,216836.56832265735
D041,0.43352333333333337,High,213940.9733621245
D015,0.2834333333333333,Low,136355.8387857822
D020,0.2834333333333333,Low,121541.14477193916
D019,0.31686666666666663,Medium,101946.30430712525
D034,0.2834333333333333,Low,100330.75301031164
D013,0.31681666666666664,Medium,66767.02986639741
D027,0.36671666666666664,Medium,63782.99419907229
D047,0.3166966666666666,Low,38553.502989591005
D009,0.3167466666666667,Medium,36470.58878256433
D043,0.3169666666666667,Medium,36305.677480483675
D036,0.3667066666666666,Medium,35966.70369050194
D038,0.36696666666666666,Medium,32547.361897328636
D010,0.4168916666666666,High,32052.362339410487
D014,0.4168866666666666,High,24657.895119027413
D002,0.31676666666666664,Medium,22932.93080614385
D042,0.7,High,22103.4366395548
D004,0.31666666666666665,Low,21837.652238276733
D011,0.3668666666666666,Medium,20011.012803973437
D001,0.5299999999999999,High,14938.999060757715
D018,0.45008,High,13064.625036751977
D039,0.4003,Medium,12699.440407113383
D040,0.4003,Medium,12571.975025453641
D049,0.40019999999999994,Medium,11252.95688366094
D005,0.40004999999999996,Medium,9354.057463318386
D046,0.4003,Medium,8626.347685928191
D008,0.5835833333333332,High,6862.426667038946
D017,0.75004,High,6787.194851048546
D026,0.70005,High,6523.217933105245
D025,0.43353333333333327,High,6402.037081709865
D021,0.4833833333333333,High,6121.448289760026
D016,0.5669666666666666,High,6047.04535208493
D044,0.5667666666666666,High,5985.550221089993
D024,0.5171166666666666,High,5691.892174561937
