IDpol,Exposure,predicted_annual_frequency,predicted_claim_count,predicted_claim_severity,annualized_expected_loss,expected_loss,pure_premium,final_premium,risk_score,risk_category
41513,1.0,2.254407188630525,2.254407188630525,6845.330520418997,15432.162333784521,15432.162333784521,15432.162333784521,20111.81103391988,6346.69787642677,High
1041514,1.0,2.1833499364257225,2.1833499364257225,6831.298722850601,14915.115632240979,14915.115632240979,14915.115632240979,19439.650321913272,6134.0550120165235,High
141668,0.25,7.4479555329162395,1.8619888832290599,7366.210533429783,54863.208499084234,13715.802124771059,13715.802124771059,17880.542762202378,22563.280591781193,High
2260516,1.0,1.3821396339218193,1.3821396339218193,6712.0029799279655,9276.925341559798,9276.925341559798,9276.925341559798,12110.002944027738,3815.268469289637,High
131877,1.0,2.097008829870883,2.097008829870883,4215.068715208271,8839.036314304261,8839.036314304261,8839.036314304261,11540.74720859554,3635.180332625269,High
1131878,1.0,2.0309126578699632,2.0309126578699632,4206.428520147966,8542.888925993722,8542.888925993722,8542.888925993722,11155.75560379184,3513.385475893814,High
62898,1.0,1.6097608131393133,1.6097608131393133,4816.508125902329,7753.426037244643,7753.426037244643,7753.426037244643,10129.453848418038,3188.7075512343235,High
1062899,1.0,1.5590223393331977,1.5590223393331977,4806.6350793331885,7493.6514657030375,7493.6514657030375,7493.6514657030375,9791.74690541395,3081.871536559738,High
1177433,0.91,1.736868425154293,1.5805502668904066,4707.987354941162,8177.154582822982,7441.210670368913,7441.210670368913,9723.573871479588,3362.9719869133082,High
2075585,1.0,1.5098831048073278,1.5098831048073278,4796.782270879722,7242.58050824062,7242.58050824062,7242.58050824062,9465.354660712806,2978.6150078832165,High
3075586,1.0,1.4622927027188575,1.4622927027188575,4786.949659057125,6999.921554721757,6999.921554721757,6999.921554721757,9149.898021138284,2878.818036358201,High
4123957,1.0,1.4162023150114547,1.4162023150114547,4777.137202465629,6765.392765259168,6765.392765259168,6765.392765259168,8845.010594836918,2782.3647112927615,High
41847,0.24,3.991899785575446,0.958055948538107,6438.324733550148,25701.147123323928,6168.275309597742,6168.275309597742,8068.757902477066,10569.965008223817,High
151708,0.43,1.8898591166517156,0.8126394201602377,7531.308702294549,14233.112411349755,6120.238336880395,6120.238336880395,8006.309837944514,5853.571415477978,High
